,test_case,id,source,language,text,task1,task2
3641,EXIST2021,003642,twitter,es,"Las mujeres abortan, lo he visto en mis pocos años como profesional de salud. Llegan a quirófano para ser legradas, es decir sacar los restos que quedaron en su útero. Algunas en silencio profundo que sólo ellas deben entender, otras a grito de dolor, de semanas o incluso meses",non-sexist,non-sexist
754,EXIST2021,000755,twitter,en,@adalrifai @JustinMcElroy McElroy brothers: ass people confirmed.,non-sexist,non-sexist
3159,EXIST2021,003160,twitter,en,"@Vladdiefan @samdberger @bruceallen @GerryCallahan Did Gerry write this? Is this your example? Are you trying to be witty? Also, don’t call me honey. That’s incredibly sexist.",non-sexist,non-sexist
4427,EXIST2021,004428,twitter,es,"me escribió una chica por ig, tons le pregunto que si nos conocemos, me responde que si, por wattpad lpm",non-sexist,non-sexist
5794,EXIST2021,005795,twitter,es,@Gamusina77 @Respira_YA Tiene pelazo como tio Helve q también es más blanco q las tetas de una monja! https://t.co/KOzu9cob3P,sexist,objectification
271,EXIST2021,000272,twitter,en,@TheLastUnionist @vonderleyen 'Level placing field' (LPF) has been used and abused endlessly during Brexit negotiations. LPF should be based on equality of trade between any two nations. You have a huge surplus in trading with the UK therefore UK never had a LPF!?,non-sexist,non-sexist
4016,EXIST2021,004017,twitter,es,@Datotrujillo @egocadavid @Rivas_Santiago Legalicen la violación. No obliga a nadie a violar.,sexist,sexual-violence
3964,EXIST2021,003965,twitter,es,"Por primera ves no uso este hashtag para lamentar la pérdida de una más sino para alzar la voz junto con ella, no estas sola, #yositecreo #JusticiaParaPau",non-sexist,non-sexist
4214,EXIST2021,004215,twitter,es,@Karyna_rc_juki TEAM NIÑO hay muchas diferencias de cuando estaba embarazada de Kimita❤,non-sexist,non-sexist
5560,EXIST2021,005561,twitter,es,Para no morir por no cumplir con el estigma de que la mujer debe ser madre solo porque puede. Por la maternidad deseada y no obligada. ABORTO LEGAL #DiosEsAbortero https://t.co/pA4Mkahnsn,sexist,stereotyping-dominance
1684,EXIST2021,001685,twitter,en,@UnicornHairz I mean either A: They are actually sexist and are beyond help so they don't deserve your attention/time or B: they are just trying to get a reaction/piss you off so giving them that will just give them exactly what they want. Ppl can call me w.e the want from behind a mute lol,non-sexist,non-sexist
5800,EXIST2021,005801,twitter,es,Esta chica no se como hace para ser tan linda y potra a la vez  https://t.co/uZ2ABVD26r,sexist,objectification
3045,EXIST2021,003046,twitter,en,"@Prancer_Slender @miil6h @offical_war @jawshalt1 language isn’t a fixed thing, definitions change naturally over time. a good majority of words mean the same thing as they did thousands of years ago but many words have a different or altered definition as they did even a couple years ago. remember language is man made.",non-sexist,non-sexist
6596,EXIST2021,006597,twitter,es,"quería decir esto porque ,yo la primera, la gente deja de hacer cosas o de empezar a avergonzarse o pensar en “a nadie le va a gustar esto” por comentarios del tipo “cantas horrible” ,”pues pareces un palo bailando” o lo que coño sea,¿tenéis una opinión? okey DE PUTA MADRE",non-sexist,non-sexist
6239,EXIST2021,006240,twitter,es,"Con su carita de mojigata bien administrada,tremenda bandida https://t.co/IrXLAvtNDi",sexist,misogyny-non-sexual-violence
6786,EXIST2021,006787,twitter,es,@JAEGERT__T EWWWW QUE VERGÜENZA WEON PREFIERO ANDAR CON UN POLERON CON LAS TETAS DE UNA MONA XINA EN VEZ DE ESO,sexist,objectification
5177,EXIST2021,005178,twitter,es,"#HuboUnAntes ¿Sabías que en Cuba, entre los años 20 y 40, del siglo pasado se realizaron tres congresos feministas? Hilo #2028EstáMuyLejos#PorRefugiosEnCubaYa#SeVaACaer#YoSíTeCreoenCuba#YoSíTeCreo#MeToo#NiUnaMenos#LeyIntegralContralaViolenciadeGénero#SeráLeyenCuba https://t.co/CosCOlOpZc",non-sexist,non-sexist
5010,EXIST2021,005011,twitter,es,marimacho XDD https://t.co/IujHuoTkwp,sexist,misogyny-non-sexual-violence
4565,EXIST2021,004566,twitter,es,"Mujer sumisa, obediente, respetuosa, servicialhttps://t.co/hJ7dOmvEdf",sexist,stereotyping-dominance
2691,EXIST2021,002692,twitter,en,Like just socks? If my baby was buck naked with nothing but a diaper in the 50° weather then you could question me all you want but she was bundled fine and this lady just wasn’t pleased minding her own business?,non-sexist,non-sexist
6226,EXIST2021,006227,twitter,es,"Es hoy. Les pedimos a las y los legisladores, que voten en favor de la salud de las mujeres, niñas y cuerpos gestantes. En #SanLuis hay 1 niña obligada a parir cada 28 días. Por año, hay 716 internaciones por abortos inseguros. #HagamosHistoria #AbortoLegalEsVida #AbortoLegal2020 https://t.co/BkMeNraL5B",sexist,stereotyping-dominance
1711,EXIST2021,001712,twitter,en,Talking of money.  First time in my life I’ve been proper skint there this year due to that COVID Lockdown Cunt &amp; a my thigh muscle was brutally knackered for about 6 months. I’m on the up again now thank fuck.  Being poor fucking sucks. Trust.,non-sexist,non-sexist
3739,EXIST2021,003740,twitter,es,"@Parejaswbogot11 Buenos días, fantástico. Una mujer totalmente empoderada de su placer, de su sentir.Sincronizado con Spotify para vivirlo al ritmo de tu playlist!",non-sexist,non-sexist
2402,EXIST2021,002403,twitter,en,@SaraGonzalesTX A lazy unpatriotic hairy girl bitching . That needs a better bra for support.,sexist,objectification
1014,EXIST2021,001015,twitter,en,"@LaineyELou Call them, they’ll have the little beautiful fluffy cat you need, and they’ll be going to a purrfect home with your family!",non-sexist,non-sexist
2351,EXIST2021,002352,twitter,en,@ZazzyAustin @SimpleS18790446 @Robot_Logic @Darw1nEvolution @AiG Well what’s your answer? Your god condemns a rape victim to live with her rapist for life. That is morally inferior. Morally atrocious in fact.,non-sexist,non-sexist
6750,EXIST2021,006751,twitter,es,"Ahora todo es ""manexplaining"" o ""manspreading"" o ""violadores en potencia""... Siento que está mal el existir por ser hombre, ahora no me puedo expresar porque todo conlleva un riesgo de ofender ¿no puedo hacer nada sin este catalogado de alguna manera por el ""feminismo radical""? https://t.co/AUXXOYrtQ6",sexist,ideological-inequality
5272,EXIST2021,005273,twitter,es,"Un día perra pateada, al otro día perra empoderada.",sexist,misogyny-non-sexual-violence
1240,EXIST2021,001241,twitter,en,@EdanClay @JessicaOOTC Yes. You said she was the prettiest “thing”. Not good. #EverydaySexism,sexist,objectification
6968,EXIST2021,006969,twitter,es,"@cuchichaguin @SinEmbargoMX Yo no sé qué se hacen pendejos si saben perfecto que sin ustedes no hay embarazo, ustedes háganse cargo de no andar embarazando y dejen en paz a las mujeres que no quieran gestar, bye.",sexist,objectification
4434,EXIST2021,004435,twitter,es,"@Viri_Rios Cuanto complejo en estas palabras, que mente tan estrecha tienen los morenistas, imposible debatir.",non-sexist,non-sexist
3464,EXIST2021,003465,twitter,es,@SoyEnigmah @Hoyuelicos @FachaFlauta_ @bouenmastodon https://t.co/ibTpRG2Kd7Leetelo y luego me explicas que todas esas maltratadora se creen con derecho a pegar a su pareja porque se creen superiores por ser mujeres.,sexist,ideological-inequality
3512,EXIST2021,003513,twitter,es,"@MaraBrawer El mayor insulto, agravio o amenazas, es el nuevo KKK que pretende asesinar niños y mujeres por aborto, llamado feminismo.#AbortoLegal2020 https://t.co/ufOLTqDizZ",sexist,ideological-inequality
6255,EXIST2021,006256,twitter,es,"Además cuando los hombres te alaban solo tienen en mente una cosa: follarMe gustaría decir que es una mala generalización, pero no.Si te hacen cumplidos, es porque te ven como posible conquistaThe end",sexist,sexual-violence
4267,EXIST2021,004268,twitter,es,igual prefiero q vayan con james a q con el gringo q fueron las pinks la última vez porq ese se ganó todas mis ganas de cagarlo a trompadas y se NOTABA lo incómoda q estaban las chicas pero bue la audencia es lo q importa acá!!,non-sexist,non-sexist
3951,EXIST2021,003952,twitter,es,"¿Ha llamado nenaza a Lady Lobo? Si, lo ha hecho.",non-sexist,non-sexist
1194,EXIST2021,001195,twitter,en,The child was somehow accountable for she provoked her father to kill them. But plss don’t say awful things to the child like saying “Sana ma rape ka” like wtf. That’s not the point of this whole mess...,non-sexist,non-sexist
1466,EXIST2021,001467,twitter,en,Idkkk if it’s just women or men too but why do we hit our shin so much ?! I thought it was just growing up but I still hit it and get that ugly bruise on the front of my leg,non-sexist,non-sexist
4536,EXIST2021,004537,twitter,es,@juanbustos5 Juan con todos mis respetos... UNA POLLA PA TÍ!!!!!!!,non-sexist,non-sexist
1479,EXIST2021,001480,twitter,en,A man that can drive is sooooo attractive cause I know for a fact I can’t do this shit  https://t.co/Zv7UDWFuuo,sexist,stereotyping-dominance
1544,EXIST2021,001545,twitter,en,Damn like I wish I knew I was trans when I was a young teen. Like I started questioning at 14 but was immediately shut down by a friend so I just repressed it for 4 more years....I wish I could have had puberty blockers that would have been sick...,non-sexist,non-sexist
6076,EXIST2021,006077,twitter,es,"Viendo el vídeo de la petisa (?). La Santa Cecilia, que sería la madre de la cotu, tuvo tres hijas y se puso un diu, de la cuarta se quedó embarazada con el diu  y siguió pobre. Imagínate con aborto legal me evitaba nacer.",non-sexist,non-sexist
3586,EXIST2021,003587,twitter,es,MENSAJE DE EMPODERAMIENTO Y ACCION HOY CON LEGENDARIO ALEXIS ADAME DIC 7 https://t.co/mjb5wA3GMb vía @YouTube,non-sexist,non-sexist
3584,EXIST2021,003585,twitter,es,@luchadisidente @Txikiteros Y a azotar a mujeres hasta que sangren,sexist,misogyny-non-sexual-violence
6675,EXIST2021,006676,twitter,es,"@fannocua @MarFFitzgerald Maltratar minorías...no desinformes, el feminismo radical no maltrata minorías. Afirmar ese tipo de cosas es irresponsable y le hace daño al pensamiento hablar y estigmatizar sin tener idea de qué dice el feminismo radical realmente sobre el género.",sexist,ideological-inequality
6342,EXIST2021,006343,twitter,es,"@comeaslwt @TatinhoAguirre @GenoveseMoraa @Deimiansg @birrafuriosa @PabloAgustin Entonces... El feminismo radical solo defiende a la mujer ""tradicional"" (osea que es mujer desde nacimiento) pero si eres trans no? Y que significa sujeto político? (Es una pregunta tranqui, no quiero generar bardo ni mucho menos solo quiero sacarme una duda )",sexist,ideological-inequality
3199,EXIST2021,003200,twitter,en,@RandomButtons @Schattenwulf @effiedog @DoctorRobin Men don't just climb on top of themselves...women choose to let men inside of them. They have to be held responsible too...also a woman can only get pregnant when she is ovulating. Again men don't know when that is women do.,sexist,stereotyping-dominance
494,EXIST2021,000495,twitter,en,@DaishaD_ happy belated birthday beautiful.,non-sexist,non-sexist
5674,EXIST2021,005675,twitter,es,"@shipardo No hace falta ser abuela para ser frigida esa es tu condición pero te haces la viva y no tenes ni idea lo q significa, lamento q seas tan fea q nadie te la quiera poner mi orto se re divierte vos vas a morir virga por fiera y encima seguro obesa",sexist,misogyny-non-sexual-violence
5698,EXIST2021,005699,twitter,es,@Liz5577k Cuando gustes puta te hago que sientas eso tu dime pea ir a mamar te esa pinche vagina zorra o ser tu piloto para que mames como una pinche perra,sexist,sexual-violence
3825,EXIST2021,003826,twitter,es,estoy enamorada d esta mujer Abandono mi amor a los hombres para dedicarme a ser la esposa d leebada,non-sexist,non-sexist
6686,EXIST2021,006687,twitter,es,"La imagen del ""brujo"" es escasa, incluso en inglés la palabra ""witch"" se cree de uso exclusivamente femenina. Si bien se entiende que la mayoría de las víctimas fueron mujeres, las cifras son altamente variables por región de Europa.",non-sexist,non-sexist
3074,EXIST2021,003075,twitter,en,"@MuellerSheWrote @patorrezlaw @openargs @aisle45pod Totally off topic, but I was listening to the latest pod &amp; had to comment on the use of the word “dude”. LoLI have a male friend that calls me dude. When I asked him about it, he said “I call everybody dude, that way I won’t come across as sexist.” Respect.",non-sexist,non-sexist
1688,EXIST2021,001689,twitter,en,"@ahmedshimaz Also, there's no insurance from sex work. You're always stigmatized for the act and the stigma passes onto your family members as well.The disadvantages outweigh the benefits.You might as well become a trophy wife to some rich old man, it's still better if you're lazy.",sexist,stereotyping-dominance
681,EXIST2021,000682,twitter,en,@pigeonpdf my mom never told me to cook bc i need it for my husband later in life. now i’m married and both me and him can cook and i love cooking for him! its as simple as seeing the person you love eat what you cooked happily is make your heart full. its not as low as you think you are,non-sexist,non-sexist
5573,EXIST2021,005574,twitter,es,Ya es sentencia firme: la abogada de Podemos e Iglesias se inventaron el acoso sexual de Calvente https://t.co/JY8NAddenN,sexist,sexual-violence
